input_context,next_5_tokens (probability),sampled_completion
"void addRawInput public ( , ) { // Some positions masked away, others kept } @",Override (0.000),"void addRawInput public ( , ) { // Some positions masked away, others kept } @ Override Page page assert ;"
"boolean process static ( , , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","boolean process static ( , , ) { } @ Nullable String id sourceMap if assert : ;"
void callClusterStateListener private,,void callClusterStateListener private 
boolean includeBindingErrors private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",boolean includeBindingErrors private ( ) { }
"parseApplicationPrivileges public static ApplicationResourcePrivileges ( , )",,"parseApplicationPrivileges public static ApplicationResourcePrivileges ( , ) "
void testFollowTsdbIndex public ( ),,void testFollowTsdbIndex public ( ) 
"void writeBlob ( , , ) throws","IOException (0.005), Exception (0.001), InterruptedException (0.000), ServletException (0.000), SchedulerException (0.000)","void writeBlob ( , , ) throws IOException { }"
"void ccsClusterInfoUpdate private static ( , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","void ccsClusterInfoUpdate private static ( , , , ) { }"
boolean isFatalEnabled public ( ) { } @ Override synchronized,"( (0.000), ; (0.000), @ (0.000)",boolean isFatalEnabled public ( ) { } @ Override synchronized ( ) { }
boolean nonEmpty private static,,boolean nonEmpty private static 
void testRemoteClusterOnlyCCSSuccessfulResult public,,void testRemoteClusterOnlyCCSSuccessfulResult public 
"void bucketToXContent private ( , ,",") (0.005), , (0.004)","void bucketToXContent private ( , , , ) ( ) ( ) ( )"
void safeAwait public static (,,void safeAwait public static ( 
resolveType protected Expression . TypeResolution ( ),( (0.000),resolveType protected Expression . TypeResolution ( ) ( )
void assertMetadataEquals private,,void assertMetadataEquals private 
void stop public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",void stop public ( ) { } @ Override Object obj if if if return builder ;
Version bestEffortExtractNodeVersionFromMappings private static,,Version bestEffortExtractNodeVersionFromMappings private static 
InternalAggregation get public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",InternalAggregation get public ( ) { }
bulkIndex private static int,,bulkIndex private static int 
"filter static Map ( , , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","filter static Map ( , , ) { } @ Override Object obj if if if return ;"
boolean returnSuccessWithEmptyResult static (,,boolean returnSuccessWithEmptyResult static ( 
void setBootstrapMasterNodeIndex public ( ),,void setBootstrapMasterNodeIndex public ( ) 
void generateProject protected ( ) throws IOException { } @,"Override (0.009), SuppressWarnings (0.000), Nullable (0.000), Bean (0.000), Test (0.000)","void generateProject protected ( ) throws IOException { } @ Bean @ ConditionalOnMissingBean < , > KafkaConnectionDetails connectionDetails customizers ;"
void load public static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",void load public static ( ) { }
"ShardAllocationDecision decideShardAllocation public ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","ShardAllocationDecision decideShardAllocation public ( , ) { }"
"Literal of public static ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","Literal of public static ( , ) { } @ Override if return ;"
"void masterOperation protected ( , , , ) throws Exception",{ (0.002),"void masterOperation protected ( , , , ) throws Exception { }"
void testRegisterAsReplacedHandler public ( ) { } RestController ; ;,,void testRegisterAsReplacedHandler public ( ) { } RestController ; ; 
void load private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void load private ( ) { }
boolean doEquals protected ( ) { } @ Override KnnScoreDocQueryBuilder,,boolean doEquals protected ( ) { } @ Override KnnScoreDocQueryBuilder 
void testRecovery_ClosedStateTransition ( ) {,,void testRecovery_ClosedStateTransition ( ) { 
void tearDown ( ) { } @ AfterEach if,"( (0.000), else (0.000), ; (0.000), if (0.000)",void tearDown ( ) { } @ AfterEach if ( ) { }
boolean existsOrFallbackExists public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean existsOrFallbackExists public ( ) { }
void process default ( ),,void process default ( ) 
void testSimplePointInPolygon public (,,void testSimplePointInPolygon public ( 
"buildChildInnerHits private static Map ( , )","{ (0.001), throws (0.000), ( (0.000)","buildChildInnerHits private static Map ( , ) { }"
jvmOptionExpansions private Map ( ) { } < String,", (0.006), > (0.005)","jvmOptionExpansions private Map ( ) { } < String > < String , Object > new ValidationException extractOptionalString == false throw validationException ;"
void cleanLuceneIndex public static ( ) throws IOException,"{ (0.019), , (0.000)",void cleanLuceneIndex public static ( ) throws IOException { }
void assertStoredBinaryFields ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void assertStoredBinaryFields ( ) throws Exception { }
getPackagesToScan private Set,( (0.000),getPackagesToScan private Set (
"collectTerms private Collection ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","collectTerms private Collection ( , ) throws IOException { }"
"dataNodes private List ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","dataNodes private List ( , ) throws IOException { }"
"IntVector eval public ( , ) { } positionCount BytesRefVector","valVector (0.000), lhsVector (0.000), leftValueVector (0.000), strVector (0.000), inputVector (0.000)","IntVector eval public ( , ) { } positionCount BytesRefVector leftValueVector try int ( ) { }"
DirectoryReader getDirectoryReader public ( ),,DirectoryReader getDirectoryReader public ( ) 
getAvgShardSizeInBytes private long ( ) throws IOException { } ;,"; (0.001), for (0.000), StringBuilder (0.000), try (0.000), Boolean (0.000)",getAvgShardSizeInBytes private long ( ) throws IOException { } ; ;
boolean equals public ( ) { } @ Override Object,"obj (0.002), o (0.002), bean (0.001), value (0.000), other (0.000)",boolean equals public ( ) { } @ Override Object other if if IndexOptions ;
getContext protected Supplier ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)","getContext protected Supplier ( ) { } < > void onResponse void onFailure ( ) + uri "" ' failed with status code  "" ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( , , , , ) ( ) ( )"
IndexMode readIndexMode public static ( ) throws IOException,"{ (0.019), , (0.000)",IndexMode readIndexMode public static ( ) throws IOException { }
"void verifySession protected ( , , ) throws SSLException",{ (0.000),"void verifySession protected ( , , ) throws SSLException { }"
DataStream removeBackingIndex public ( ) { } Index index ;,; (0.000),DataStream removeBackingIndex public ( ) { } Index index ; ;
void testVariousPartitionSizes public ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void testVariousPartitionSizes public ( ) throws Exception { }
"boolean addDocumentToRedirectRequests private ( , ,",") (0.005), , (0.004)","boolean addDocumentToRedirectRequests private ( , , ) { }"
boolean anyExists private ( ) throws,"IOException (0.003), Exception (0.001), MojoExecutionException (0.000), InterruptedException (0.000), JSONException (0.000)",boolean anyExists private ( ) throws IOException { }
BytesReference getSourceRef public ( ) { } assert ;,"; (0.000), if (0.000), return (0.000), VersionedDocument (0.000), assert (0.000)",BytesReference getSourceRef public ( ) { } assert ; if ;
StatisticsHandler findStatisticsHandler private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",StatisticsHandler findStatisticsHandler private ( ) { }
void testDisableFastVectorHighlighter public ( ) throws Exception { },"@ (0.003), ; (0.003), String (0.001), try (0.000), < (0.000)",void testDisableFastVectorHighlighter public ( ) throws Exception { } ;
mapEndpoints private <,,mapEndpoints private < 
void testFunctionResolving public ( ) { // Resolve by primary name // Resolve by alias,,void testFunctionResolving public ( ) { // Resolve by primary name // Resolve by alias 
void delete private ( ) { } try { },"catch (0.002), finally (0.000), void (0.000)",void delete private ( ) { } try { } catch ( ) ;
String tmpDir protected final ( ) { } String,"name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)",String tmpDir protected final ( ) { } String value if ;
void testRelocateWhileWaitingForRefresh public ( ) { } ; String,; (0.000),void testRelocateWhileWaitingForRefresh public ( ) { } ; String ;
T getProperty private < >,"( (0.000), @ (0.000)","T getProperty private < > ( , ) ( ) ( ) ( ) ( ) ( ) ( ) . getKey . getKey . getKey . getKey "" 1s "" "" index.number_of_shards "" "" b "" "" a "" . getKeyAsString . getDocCount . entry ( ) List result . get assertThat assertThat numberValue"
"Result isConditionMet public ( , ) { // check if the (potentially) derived index exists } @",,"Result isConditionMet public ( , ) { // check if the (potentially) derived index exists } @ "
fields private static,,fields private static 
RetentionLeases getRetentionLeases public ( ),,RetentionLeases getRetentionLeases public ( ) 
boolean isFinished public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",boolean isFinished public ( ) { } @ Override String name if return ;
void maxConcurrentShardRequests public (,,void maxConcurrentShardRequests public ( 
slope private double ( ) { } values SimpleRegression ;,,slope private double ( ) { } values SimpleRegression ; 
boolean isAlreadyPackaged protected final,,boolean isAlreadyPackaged protected final 
void testHandleDocumentFailure public ( ) throws Exception { } try,"( (0.000), { (0.000), ; (0.000)",void testHandleDocumentFailure public ( ) throws Exception { } try ( ) { }
PKCS8EncodedKeySpec createKeySpecForPkcs8 private,static (0.000),PKCS8EncodedKeySpec createKeySpecForPkcs8 private static
build public List ( ),"{ (0.001), throws (0.000)",build public List ( ) { }
boolean isPassedToParent private ( ) { } Throwable ex,"if (0.000), return (0.000), target (0.000), while (0.000)",boolean isPassedToParent private ( ) { } Throwable ex while return false ;
"void doDelete public ( ,",,"void doDelete public ( , "
void doChunkedInfer protected (,", (0.000)","void doChunkedInfer protected ( , , , ) { }"
"FunctionDefinition def // These are ambiguous if you aren't using ctor references but we always do protected static < > ( , ,",") (0.001), , (0.001), fne (0.000), versionString (0.000), // weaken type (0.000)","FunctionDefinition def // These are ambiguous if you aren't using ctor references but we always do protected static < > ( , , ) { }"
AccessLogValve findAccessLogValve private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",AccessLogValve findAccessLogValve private ( ) { } @ Override if ( ) { }
"Settings mergePluginSettings static ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","Settings mergePluginSettings static ( , ) { } @ Override if else @ Override Exception e ;"
boolean equals public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",boolean equals public ( ) { } @ Override Object obj if if if InternalVariableWidthHistogram ;
snapshotShards private Map (,,snapshotShards private Map ( 
boolean present static ( ) { } ClassLoader,"classLoader (0.000), ; (0.000)",boolean present static ( ) { } ClassLoader classLoader for ( AutodetectedSbom sbom : AUTODETECTED_SBOMS ) { }
boolean equals public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",boolean equals public ( ) { } @ Override Object o if if Status ;
"void collectAliasDuplicates private static ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","void collectAliasDuplicates private static ( , , , ) { }"
"void addRawInput private ( , , ) { } positionOffset","IntVector (0.000), IntBlock (0.000)","void addRawInput private ( , , ) { } positionOffset IntVector groups LongBlock values for ( ;"
binarySearch private static,,binarySearch private static 
boolean isUsingTestServiceConnection private (,) (0.000),boolean isUsingTestServiceConnection private ( ) { }
File getSignedJarFile private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",File getSignedJarFile private ( ) { }
void testNodeHealthStatusCounts public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","void testNodeHealthStatusCounts public ( ) { } if else ( update , version ) NerConfigUpdateTests . mutateForVersion adjustedUpdate = nlpConfigUpdate instanceof NerConfigUpdate update ;"
T getValue private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",T getValue private ( ) { }
ConnectionFactory unwrapFromJmsPoolConnectionFactory private static,,ConnectionFactory unwrapFromJmsPoolConnectionFactory private static 
String generateId protected ( ) { } StringBuilder ;,"; (0.000), for (0.000), while (0.000), if (0.000)",String generateId protected ( ) { } StringBuilder ; ;
ClusterRerouteRequest randomRequest private (,,ClusterRerouteRequest randomRequest private ( 
State of static (,,State of static ( 
"boolean parseBoolean static ( , , ) { } String","name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)","boolean parseBoolean static ( , , ) { } String ... for ( String index : indices ) if else final final ( ) { }"
concreteDataStreamAliases private static String (,", (0.000), ) (0.000)",concreteDataStreamAliases private static String ( ) { }
"void doWriteChunkedResponse private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void doWriteChunkedResponse private ( , , ) ( , ) ( , , , , ) ( , , , , , , ) { }"
Block evalBlock public,( (0.000),Block evalBlock public (
AmazonS3Reference client public,,AmazonS3Reference client public 
"XContentBuilder directFieldAsBase64 public ( , ) throws IOException","{ (0.012), , (0.000)","XContentBuilder directFieldAsBase64 public ( , ) throws IOException { }"
getTypeExcludeFilterConstructor private Constructor,( (0.000),getTypeExcludeFilterConstructor private Constructor (
boolean assertDefaultThreadContext public static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",boolean assertDefaultThreadContext public static ( ) { }
"void handleException public ( ) { // if we got disconnected from the node, or the node / shard is not in the right state (being closed) }",,"void handleException public ( ) { // if we got disconnected from the node, or the node / shard is not in the right state (being closed) } "
ReindexDataStreamStatus mutateInstance protected ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",ReindexDataStreamStatus mutateInstance protected ( ) throws IOException { }
boolean isImperative private ( ) { } ContextHandler contextHandler,if (0.000),boolean isImperative private ( ) { } ContextHandler contextHandler if return true ;
"void killCreature ( , )",,"void killCreature ( , ) "
"void beginPollingRemoteMasterStabilityDiagnostic ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","void beginPollingRemoteMasterStabilityDiagnostic ( , ) { }"
"void tarEntries private ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","void tarEntries private ( , ) throws IOException { }"
collectComments private List ( ),"{ (0.001), throws (0.000)",collectComments private List ( ) { }
parameters public static Iterable (,") (0.000), , (0.000)","parameters public static Iterable ( , , , , , , , ) { }"
"Model updateModelWithEmbeddingDetails public ( ,",) (0.000),"Model updateModelWithEmbeddingDetails public ( , ) { }"
TokenFilterFactory chainFilters private static,,TokenFilterFactory chainFilters private static 
void onCompletion private ( ) { } ; if,"else (0.000), ; (0.000), return (0.000), if (0.000), builder (0.000)",void onCompletion private ( ) { } ; if return null ;
void rebucket private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void rebucket private ( ) { }
JarEntryCertification getCertification private ( ) { } if JarEntryCertification ;,,JarEntryCertification getCertification private ( ) { } if JarEntryCertification ; 
void destroy public ( ),"throws (0.000), { (0.000)",void destroy public ( ) { }
boolean doEquals protected ( ) {,"} (0.005), // Use bean names so that we don't consider the hierarchy (0.000), // ref releases all happen-before here so no need to be synchronized (0.000), // Windows limits the maximum command length, so we use an argfile (0.000), // TODO move this to xpack core and use inference APIs (0.000)",boolean doEquals protected ( ) { }
"getWatcherThreadPoolSize static int ( , ) { } boolean isDataNode",,"getWatcherThreadPoolSize static int ( , ) { } boolean isDataNode "
boolean decRef public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean decRef public ( ) { } ( ) { }
void main public static ( ) { } args ;,"; (0.000), for (0.000), var (0.000)",void main public static ( ) { } args ; ;
void resetTelemetry private static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",void resetTelemetry private static ( ) { }
size public int,,size public int 
boolean advanceExact public ( ) throws IOException { } @,"Override (0.009), SuppressWarnings (0.000), Nullable (0.000), Bean (0.000), Test (0.000)",boolean advanceExact public ( ) throws IOException { } @ Override String name metadata TDigestState ;
"similarity static int ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","similarity static int ( , ) { }"
ClusterState stateWithAssignedPrimariesAndOneReplica public static (,,ClusterState stateWithAssignedPrimariesAndOneReplica public static ( 
getTotalTimeInNanos private static long,,getTotalTimeInNanos private static long 
"BytesRefBlock eval public ( , , ) { } positionCount","LongBlock (0.000), LongVector (0.000), BytesRefBlock (0.000), BytesRefVector (0.000), DoubleVector (0.000)","BytesRefBlock eval public ( , , ) { } positionCount DoubleVector valueVector try int ( ) { // We're compatible with String's hashCode() }"
"boolean acceptsProfiles private ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","boolean acceptsProfiles private ( , ) { } < > if == null ? ( ) { }"
boolean equals public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean equals public ( ) { } @ Override Object o if if Status ;
void testAddBlocksWhileExistingBlocks public ( ) { } ; ;,"; (0.003), for (0.001), if (0.000), try (0.000), String (0.000)",void testAddBlocksWhileExistingBlocks public ( ) { } ; ; for ( String field : fields ) ;
"void cleanupUnlinkedRootAndIndicesBlobs private ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","void cleanupUnlinkedRootAndIndicesBlobs private ( , ) { }"
SpringBootTestAnnotation get static ( ) { } MergedContextConfiguration mergedConfig for,,SpringBootTestAnnotation get static ( ) { } MergedContextConfiguration mergedConfig for 
void doValidate public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","void doValidate public ( ) { } < > ( ) ( ) ( , , ) ( ) new RuntimeException ( ex )"
void testQueries public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void testQueries public ( ) throws IOException { }
"getProduces private Collection ( , ) { } <","String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)","getProduces private Collection ( , ) { } < > < Void > == == snapshotRecoveryState . getRecoverySource ( ) . EMPTY_STORE . EXISTING_STORE "" starting recovery from store ... "" ( indexShard , listener ) PrimaryResult listener = ( ) { }"
void writeTo public ( ) throws IOException { } @,"Override (0.009), SuppressWarnings (0.000), Nullable (0.000), Bean (0.000), Test (0.000)",void writeTo public ( ) throws IOException { } @ Override XContentBuilder builder Params params ;
String toString public (,") (0.001), , (0.000)",String toString public ( ) { }
String resolvePlaceholders public static ( ),"{ (0.004), throws (0.001)",String resolvePlaceholders public static ( ) { }
void testGetStepMultithreaded public ( ) throws Exception { // test a variety of getStep calls with random actions and steps,,void testGetStepMultithreaded public ( ) throws Exception { // test a variety of getStep calls with random actions and steps 
extractDispatcherTypes private EnumSet ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)",extractDispatcherTypes private EnumSet ( ) { } < > . equals ( ) ( ) ( ) { }
"loadClass protected Class ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","loadClass protected Class ( , ) throws Exception { }"
"void termsAggregatorWithNestedMaxAgg private < > ( ,",") (0.002), , (0.002), false (0.000), knownNodes (0.000), d (0.000)","void termsAggregatorWithNestedMaxAgg private < > ( , ) throws IOException { }"
void doWriteTo protected,( (0.000),void doWriteTo protected (
"PushGateway initializePushGateway private ( , , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","PushGateway initializePushGateway private ( , , ) { } < > void onResponse void onFailure public ( ) { }"
StandardEnvironment createPerformanceTestEnvironment private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","StandardEnvironment createPerformanceTestEnvironment private ( ) { } ( ) "" [field=Attribute[channel=0]] "" ( 1 , 0 ) ( , ) ( ) ( ) . get ( , ) ( , ) ( ) ( ) ( ) ( ) ( ) ( ) . get ( ) . get ( , , , ) throws ServletException"
ZonedDateTime getBuildDate public,( (0.000),ZonedDateTime getBuildDate public (
parseDependencies private Map,( (0.000),parseDependencies private Map (
"XContentBuilder toXContent public ( , ) throws IOException { }","@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)","XContentBuilder toXContent public ( , ) throws IOException { } @ Override < String , String > . collect ( ) { }"
void testSearchShardsThreadContextHeader public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","void testSearchShardsThreadContextHeader public ( ) { } ( , ) ( , ) ( , ) ( ) ( ) ( ) ( ) . get . class ( ) ( ) ( ) ( )"
DerivativePipelineAggregationBuilder unit public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",DerivativePipelineAggregationBuilder unit public ( ) { }
AuthenticationTestBuilder transportVersion public ( ) { } TransportVersion,"transportVersion (0.000), version (0.000), joiningTransportVersion (0.000), outboundVersion (0.000)",AuthenticationTestBuilder transportVersion public ( ) { } TransportVersion joiningTransportVersion if ( ) { }
BytesReference getRandomizedBytesReference private ( ) throws,"IOException (0.003), Exception (0.001), MojoExecutionException (0.000), InterruptedException (0.000), JSONException (0.000)",BytesReference getRandomizedBytesReference private ( ) throws IOException { }
"indexDocs private int ( , )","{ (0.001), throws (0.000)","indexDocs private int ( , ) { }"
"InferenceServiceConfiguration fromXContentBytes public static ( , )","{ (0.007), throws (0.001)","InferenceServiceConfiguration fromXContentBytes public static ( , ) { }"
"LongBlock eval public ( ,",", (0.001), ) (0.001)","LongBlock eval public ( , , ) { }"
void assertCurrentVersionMatchesParsed private (,,void assertCurrentVersionMatchesParsed private ( 
QueryFactors quantizeForQuery public,,QueryFactors quantizeForQuery public 
boolean hasReferences public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean hasReferences public ( ) { } ( ) { }
"void add public ( , ) { } groupId Geometry",,"void add public ( , ) { } groupId Geometry "
void configureClient private,( (0.000),void configureClient private (
"LogicalPlan resolveDrop private ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","LogicalPlan resolveDrop private ( , ) { } @ Override < > params if return ;"
void testDeleteSnapshottingDataStream public ( ),,void testDeleteSnapshottingDataStream public ( ) 
void accept public (,") (0.000), , (0.000)","void accept public ( , ) throws IOException { }"
Instant parseCreatedDate private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",Instant parseCreatedDate private ( ) { } ( ) { }
"void doChunkedInfer protected ( , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","void doChunkedInfer protected ( , , , , , , , , , , ) { }"
void threeLayerStringTestCase private ( ) throws IOException { },"@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)",void threeLayerStringTestCase private ( ) throws IOException { } @ Override Object o if if if CopySettingsStep ;
void writeOptional public < >,,void writeOptional public < > 
void awaitSearchTasksComplete private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void awaitSearchTasksComplete private ( ) { }
SortedSetDocValues getOrdinalsValues public ( ),{ (0.000),SortedSetDocValues getOrdinalsValues public ( ) { }
"void doAssertLuceneQuery protected ( , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","void doAssertLuceneQuery protected ( , , ) { }"
String getRelativePath default ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",String getRelativePath default ( ) { } @ Override String field String termStr ;
void testSetQueryLevels public ( ),,void testSetQueryLevels public ( ) 
"MockTransportService buildService private ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","MockTransportService buildService private ( , , , ) throws IOException { }"
"getAuthCacheRemovalListener private RemovalListener ( ) { } < String ,","Object (0.002), > (0.001), String (0.001), Integer (0.000), Long (0.000)","getAuthCacheRemovalListener private RemovalListener ( ) { } < String , Object > entityAsMap < String , Object > ( ) if if ( ) { }"
"void mergeIndexResponses private static ( , ,",", (0.004), ) (0.004)","void mergeIndexResponses private static ( , , , , ) ( e ) ( ) ( ) ( ) "" test "" Settings . builder ( , ) IndexMetadata . builder ( ) . put ( , , null , null , null , null , ) new AtomicLong new AtomicLong new AtomicLong new AtomicLong -> new"
JoinConfig joinConfig public ( ) { } ;,"; (0.003), if (0.001), for (0.001), i (0.000), try (0.000)",JoinConfig joinConfig public ( ) { } ; ;
void shouldSkipTest protected (,) (0.000),void shouldSkipTest protected ( ) throws IOException { }
XContentBuilder keyToXContent protected ( ) throws IOException { } @,"Override (0.009), SuppressWarnings (0.000), Nullable (0.000), Bean (0.000), Test (0.000)",XContentBuilder keyToXContent protected ( ) throws IOException { } @ Override if return ;
void setupHostsEnrich public (,) (0.000),void setupHostsEnrich public ( ) { }
Object maybeConvertToBytesRef static ( ),,Object maybeConvertToBytesRef static ( ) 
getMagnitude public float ( ) {,"} (0.000), // TODO: how can we compute this? (0.000), // at most 4 comparisons (0.000), // NO_MORE_DOCS indicates the maximum score for all docs in this segment (0.000), // TODO: what should it be? (0.000)",getMagnitude public float ( ) { }
InferenceServiceResults accept public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",InferenceServiceResults accept public ( ) { } @ Override String path URL ;
